🔰央视频道,#genre#
魅力足球,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=mlzq$订阅源-1280x720

📺弯弯频道,#genre#
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$订阅源-1920x1080
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$订阅源-1920x1080
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源-1280x720
凤凰中文,http://ttkx.cc:1380/公开源/fh.php?id=fhzw$订阅源-1280x720
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$订阅源
凤凰中文,http://211.75.171.121:8577/http/61.67.128.137:8078/hls/21/80/phoenixch.m3u8$订阅源
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$浙江电信组播源
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$订阅源-1920x1080
凤凰卫视,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源-1280x720
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$订阅源-1920x1080
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$订阅源-1920x1080
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源-1280x720
凤凰资讯,http://ttkx.cc:1380/公开源/fh.php?id=fhzx$订阅源-1280x720
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源-1280x720
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$订阅源
凤凰资讯,http://211.75.171.121:8576/http/61.67.128.137:8078/hls/20/80/phoenixif.m3u8$订阅源
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$浙江电信组播源
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$订阅源-1920x1080
凤凰香港,http://ttkx.cc:1380/公开源/fh.php?id=fhhk$订阅源-1280x720
澳门莲花,http://php.jdshipin.com:8880/amlh.php$订阅源-1920x1080
星空卫视,http://php.jdshipin.com/TVOD/iptv.php?id=xkws$订阅源-1920x1080
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源-720x576
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$订阅源-1920x1080
明珠台,https://live.hkdvb.com/hls/live/84.m3u8?token=245492868516952$订阅源-1280x720
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$订阅源-1920x1080
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$订阅源-1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
翡翠台,https://live.hkdvb.com/hls/live/81.m3u8?token=245492868516952$订阅源-1280x720
翡翠台,http://mzitv.cn:32/tsfile/live/1016_1.m3u8$订阅源
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS$订阅源
翡翠台4K,https://live.hkdvb.com/hls/live/800.m3u8?token=245492868516952$订阅源-1280x720
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$订阅源-1280x720
纬来育乐,rtmp://60.248.77.83/sat/tv701$订阅源-1280x720
纬来育乐,rtmp://9hv9.mine.nu/sat/tv701$订阅源-1280x720
纬来育乐,http://211.75.171.121:8584/http/61.67.128.137:8081/hls/68/810/ch30.m3u8$订阅源
纬来育乐,rtmp://220.130.201.73/sat/tv701$订阅源
三立新闻,http://211.75.171.121:8537/http/61.67.128.137:8081/hls/65/807/ch018.m3u8$订阅源
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源-1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源-1920x1080
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA$订阅源
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$订阅源-1920x1080
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe$订阅源-1920x1080
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN$订阅源
TVB娱乐新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$订阅源-1920x1080
TVB娱乐新闻台,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist_w103.m3u8$订阅源-1280x720
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源-1920x1080
中天新聞台,http://211.75.171.121:8534/http/61.67.128.137:8081/hls/78/80/ch063max.m3u8$订阅源
中天新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森综合,http://211.75.171.121:8519/http/61.67.128.137:8081/hls/63/805/ch012.m3u8$订阅源
东森超视,rtmp://f13h.mine.nu/sat/tv331$订阅源-1280x720
东森超视,rtmp://60.248.77.83/sat/tv331$订阅源-1280x720
东森超视,rtmp://9hv9.mine.nu/sat/tv331$订阅源-1280x720
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源-1920x1080
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源-1920x1080
东森超视,http://211.75.171.121:8541/http/61.67.128.137:8081/hls/64/806/ch014.m3u8$订阅源
东森超视,rtmp://220.130.201.73/sat/tv331$订阅源
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8$订阅源-1280x720
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$订阅源-1280x720
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8$订阅源-1280x720
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8$订阅源-1280x720
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8$订阅源-1280x720
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8$订阅源-1280x720
中視,rtmp://f13h.mine.nu/sat/tv091$订阅源-1280x720
中視,rtmp://60.248.77.83/sat/tv091$订阅源-1280x720
中視,rtmp://9hv9.mine.nu/sat/tv091$订阅源-1280x720
中視,rtmp://220.130.201.73/sat/tv091$订阅源
中天亞洲台,http://ku9.fr.to/smt.php?id=ctiasia_twn$订阅源-1280x720
中天亞洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ$订阅源
三立台湾,http://211.75.171.121:8516/http/61.67.128.137:8081/hls/65/807/ch020.m3u8$订阅源
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw$订阅源-1920x1080
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源-1920x1080
无线新闻,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8$订阅源-1280x720
无线新闻,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8$订阅源-1280x720
无线新闻,https://live.hkdvb.com/hls/live/83.m3u8?token=245492868516952$订阅源-1280x720
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$订阅源-1280x720
纬来体育,rtmp://60.248.77.83/sat/tv721$订阅源-1280x720
纬来体育,rtmp://9hv9.mine.nu/sat/tv721$订阅源-1280x720
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源-1280x720
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源-720x576
纬来体育,http://211.75.171.121:8564/http/61.67.128.137:8081/hls/67/809/ch028.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,rtmp://220.130.201.73/sat/tv721$订阅源
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源-1920x1080
中天新闻,http://211.75.171.121:8534/http/61.67.128.137:8081/hls/78/80/ch063max.m3u8$订阅源
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源
TVBS新闻,rtmp://f13h.mine.nu/sat/tv551$订阅源-1280x720
TVBS新闻,rtmp://60.248.77.83/sat/tv551$订阅源-1280x720
TVBS新闻,rtmp://9hv9.mine.nu/sat/tv551$订阅源-1280x720
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源-1280x720
TVBS新闻,http://211.75.171.121:8574/http/61.67.128.137:8081/hls/75/817/ch59.m3u8$订阅源
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ$订阅源

📺湾湾2频道,#genre#
鳳凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$订阅源-1920x1080
鳳凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$订阅源-1920x1080
鳳凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源-1280x720
鳳凰中文,http://ttkx.cc:1380/公开源/fh.php?id=fhzw$订阅源-1280x720
鳳凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$订阅源
鳳凰中文,http://211.75.171.121:8577/http/61.67.128.137:8078/hls/21/80/phoenixch.m3u8$订阅源
鳳凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$浙江电信组播源
鳳凰資訊,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$订阅源-1920x1080
鳳凰資訊,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$订阅源-1920x1080
鳳凰資訊,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源-1280x720
鳳凰資訊,http://ttkx.cc:1380/公开源/fh.php?id=fhzx$订阅源-1280x720
鳳凰資訊,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源-1280x720
鳳凰資訊,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$订阅源
鳳凰資訊,http://211.75.171.121:8576/http/61.67.128.137:8078/hls/20/80/phoenixif.m3u8$订阅源
鳳凰資訊,http://120.55.49.231:3095/rtp/233.50.200.192:5140$浙江电信组播源
鳳凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$订阅源-1920x1080
鳳凰香港,http://ttkx.cc:1380/公开源/fh.php?id=fhhk$订阅源-1280x720
無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw$订阅源-1920x1080
無線新聞台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源-1920x1080
無線新聞台,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8$订阅源-1280x720
無線新聞台,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8$订阅源-1280x720
無線新聞台,https://live.hkdvb.com/hls/live/83.m3u8?token=245492868516952$订阅源-1280x720
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源-1920x1080
中天新聞台,http://211.75.171.121:8534/http/61.67.128.137:8081/hls/78/80/ch063max.m3u8$订阅源
中天新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源
寰宇新聞台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源-1280x720
寰宇新聞台,http://211.75.171.121:8520/http/61.67.128.137:8081/hls/76/818/ch062.m3u8$订阅源
中天亞洲台,http://ku9.fr.to/smt.php?id=ctiasia_twn$订阅源-1280x720
中天亞洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ$订阅源
千禧經典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc$订阅源-1920x1080
千禧經典台,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic$订阅源-1920x1080
千禧經典台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO$订阅源
寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源-1280x720
寰宇新闻,http://211.75.171.121:8520/http/61.67.128.137:8081/hls/76/818/ch062.m3u8$订阅源
華視,rtmp://f13h.mine.nu/sat/tv111$订阅源-1280x720
華視,rtmp://60.248.77.83/sat/tv111$订阅源-1280x720
華視,rtmp://9hv9.mine.nu/sat/tv111$订阅源-1280x720
華視,rtmp://220.130.201.73/sat/tv111$订阅源

📺影视频道,#genre#
CHC动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy$订阅源-1920x1080
CHC动作电影,http://z.b.bkpcp.top/m.php?id=chcdzdy$订阅源-1920x1080
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8$订阅源-1920x1080
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$订阅源-1920x1080
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d$订阅源-1920x1080
CHC动作电影,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8$订阅源-1920x748
CHC动作电影,http://219.159.194.213:8181/tsfile/live/1019_1.m3u8$订阅源
CHC家庭影院,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy$订阅源-1920x1080
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtyy$订阅源-1920x1080
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8$订阅源-1920x1080
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源-1920x1080
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06$订阅源-1920x1080
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源
CHC影迷电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy$订阅源-1920x1080
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8$订阅源-1920x1080
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8$订阅源-1920x1080
IPTV经典电影,http://139.129.231.228:50060/rtp/239.21.1.124:5002$山东电信组播源
邵氏影院,http://www.52sw.top:678/play/douyu.php?id=4246519$订阅源-1920x1080
邵氏影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/4246519rQqvCVqbw_4000.xs?wsAuth=ce75f6cd957b292b7be9ebd25530dee9&token=web-h5-0-4246519-126295b0785b4fb54b77a0f6e5d0d2962fd9dac31912c9da&logo=0&expire=0&did=24482b48b98804f2b0a5b17400041701$订阅源-1920x1080
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519$订阅源-1280x720
都市剧场,http://111.29.9.33:6610/000000001000/5000000011000031111/index.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3$订阅源-1920x1080
都市剧场,http://120.55.49.231:3095/rtp/233.50.201.190:5140$浙江电信组播源
黑莓电影,http://111.29.9.33:6610/000000001000/1000000004000019624/index.m3u8?channel-id=bestzb&Contentid=1000000004000019624&livemode=1&stbId=3$订阅源-1920x1080
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8$订阅源-1920x1080
龙华电影,http://211.75.171.121:8556/http/61.67.128.137:8068/hls/10/80/cstv10.m3u8$订阅源
东森超视,rtmp://f13h.mine.nu/sat/tv331$订阅源-1280x720
东森超视,rtmp://60.248.77.83/sat/tv331$订阅源-1280x720
东森超视,rtmp://9hv9.mine.nu/sat/tv331$订阅源-1280x720
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源-1920x1080
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源-1920x1080
东森超视,http://211.75.171.121:8541/http/61.67.128.137:8081/hls/64/806/ch014.m3u8$订阅源
东森超视,rtmp://220.130.201.73/sat/tv331$订阅源
光影,http://139.129.231.228:50060/rtp/239.21.1.131:5002$山东电信组播源
家庭剧场,http://111.29.9.33:6610/000000001000/1000000004000008284/index.m3u8?channel-id=bestzb&Contentid=1000000004000008284&livemode=1&stbId=3$订阅源-1920x1080
惊悚悬疑,http://111.29.9.33:6610/000000001000/1000000004000024282/index.m3u8?channel-id=bestzb&Contentid=1000000004000024282&livemode=1&stbId=3$订阅源-1920x1080
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$订阅源-1920x1080
星空卫视,http://php.jdshipin.com/TVOD/iptv.php?id=xkws$订阅源-1920x1080
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源-720x576
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
精品大剧,http://111.29.9.33:6610/000000001000/1000000004000013968/index.m3u8?channel-id=bestzb&Contentid=1000000004000013968&livemode=1&stbId=3$订阅源-1920x1080
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$订阅源-1920x1080
纬来电影,http://211.75.171.121:8579/http/61.67.128.137:8081/hls/69/811/ch35.m3u8$订阅源
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8$订阅源-1920x1080
经典电影,http://219.159.194.213:8181/tsfile/live/1008_1.m3u8$订阅源
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8$订阅源
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$订阅源-1920x1080
美亚电影,http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源-1280x720
美亚电影,https://live.hkdvb.com/hls/live/201.m3u8?token=245492868516952$订阅源-1280x720
AMC电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8$订阅源-1920x1080
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8$订阅源-1280x720
AMC电影,http://211.75.171.121:8583/http/61.67.128.137:8092/upload/115/AMC_TS-1111_1.m3u8$订阅源
超级电影,http://111.29.9.33:6610/000000001000/1000000001000012884/index.m3u8?channel-id=bestzb&Contentid=1000000001000012884&livemode=1&stbId=3$订阅源-1920x1080
超级电影,http://home.dzlove.top:35455/itv/1000000003000012426.m3u8?cdn=ystenlive$订阅源-1920x1080

📺NewTV频道,#genre#
NewTV超级电视剧,http://home.dzlove.top:35455/itv/1000000004000024993.m3u8?cdn=ystenlive$订阅源-1920x1080
NewTV超级电影,http://home.dzlove.top:35455/itv/1000000003000012426.m3u8?cdn=ystenlive$订阅源-1920x1080
NewTV爱情喜剧,http://home.dzlove.top:35455/itv/2000000003000000010.m3u8?cdn=hnbblive$订阅源-1920x1080
NewTV超级体育,http://home.dzlove.top:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$订阅源-1920x1080

📺iHOT频道,#genre#
iHOT爱院线,http://home.dzlove.top:35455/itv/2000000004000000034.m3u8?cdn=hnbblive$订阅源-1920x1080

📺求索频道,#genre#
求索纪录,http://home.dzlove.top:35455/itv/2000000004000000010.m3u8?cdn=hnbblive$订阅源-1920x1080
求索纪录,http://231114.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$订阅源-1920x1080
求索纪录,http://2000.run:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$订阅源-1920x1080
求索纪录,http://ct.370829.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$订阅源-1920x1080
求索纪录,http://4330413.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$订阅源-1920x1080
求索纪录,http://iptv.0564.org:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$订阅源-1920x1080
求索纪录,http://home.wwang.pw:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$订阅源
求索纪录,http://146.235.213.45:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$订阅源
求索生活,http://home.dzlove.top:35455/itv/2000000004000000008.m3u8?cdn=hnbblive$订阅源-1920x1080
求索生活,http://ott.eonn.cn:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$订阅源-1920x1080
求索生活,http://231114.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$订阅源-1920x1080
求索生活,http://2000.run:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$订阅源-1920x1080
求索生活,http://ct.370829.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$订阅源-1920x1080
求索生活,http://4330413.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$订阅源-1920x1080
求索生活,http://112.74.115.68:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$订阅源-1920x1080
求索生活,http://iptv.0564.org:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$订阅源-1920x1080
求索生活,http://1.itv.nctv.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$订阅源-1920x1080
求索动物,http://home.dzlove.top:35455/itv/2000000004000000009.m3u8?cdn=hnbblive$订阅源-1920x1080
求索动物,http://231114.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$订阅源-1920x1080
求索动物,http://2000.run:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$订阅源-1920x1080
求索动物,http://ct.370829.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$订阅源-1920x1080
求索动物,http://4330413.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$订阅源-1920x1080
求索动物,http://112.74.115.68:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$订阅源-1920x1080
求索动物,http://gf.you123.fun:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$订阅源-1920x1080
求索动物,http://iptv.0564.org:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$订阅源-1920x1080
求索动物,http://1.itv.nctv.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$订阅源-1920x1080
求索动物,http://home.wwang.pw:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$订阅源
求索动物,http://hangfun.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$订阅源
求索科学,http://home.dzlove.top:35455/itv/2000000004000000011.m3u8?cdn=hnbblive$订阅源-1920x1080
求索科学,http://ott.eonn.cn:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$订阅源-1920x1080
求索科学,http://231114.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$订阅源-1920x1080
求索科学,http://2000.run:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$订阅源-1920x1080
求索科学,http://ct.370829.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$订阅源-1920x1080
求索科学,http://4330413.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$订阅源-1920x1080
求索科学,http://111.170.172.113:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$订阅源-1920x1080
求索科学,http://iptv.0564.org:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$订阅源-1920x1080
求索科学,http://1.itv.nctv.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$订阅源-1920x1080

📺SiTV频道,#genre#
乐游,http://111.29.9.33:6610/000000001000/5000000011000031112/index.m3u8?channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=3$订阅源-1920x1080
动漫秀场,http://php.jdshipin.com:8880/bst.php?id=dmxc8m/8000000$订阅源-1920x1080
动漫秀场,http://111.29.9.33:6610/000000001000/5000000011000031113/index.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3$订阅源-1920x1080
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140$浙江电信组播源
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc$订阅源-1920x1080
欢笑剧场,http://120.55.49.231:3095/rtp/233.50.201.189:5140$浙江电信组播源
欢笑剧场-4K,http://111.29.9.34:6610/000000001000/1/1.m3u8?stbId=1&livemode=1&IASHttpSessionId=OTT760920241110011719006907&channel-id=bestzb&Contentid=5000000007000010001$订阅源-3840x2160
欢笑剧场-4K,http://111.29.9.33:6610/000000001000/5000000002000009455/index.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3$订阅源-1920x1080
法治天地,http://z.b.bkpcp.top/m.php?id=fztd$订阅源-1920x1080
法治天地,http://120.55.49.231:3095/rtp/233.50.201.191:5140$浙江电信组播源
游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114$订阅源-1920x1080
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy$订阅源-1920x1080
游戏风云,http://111.29.9.33:6610/000000001000/5000000011000031114/index.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3$订阅源-1920x1080
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0$订阅源-1920x1080
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140$浙江电信组播源
生活时尚,http://111.29.9.33:6610/000000001000/5000000002000019634/index.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3$订阅源-1920x1080
生活时尚,http://120.55.49.231:3095/rtp/233.50.201.187:5140$浙江电信组播源
都市剧场,http://111.29.9.33:6610/000000001000/5000000011000031111/index.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3$订阅源-1920x1080
都市剧场,http://120.55.49.231:3095/rtp/233.50.201.190:5140$浙江电信组播源
金色学堂,http://120.55.49.231:3095/rtp/233.50.201.186:5140$浙江电信组播源
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207$订阅源-1920x1080
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$订阅源-1920x1080
魅力足球,http://111.29.9.33:6610/000000001000/5000000011000031207/index.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3$订阅源-1920x1080
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d$订阅源-1920x1080
魅力足球,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=mlzq$订阅源-1280x720

