Name: CCTV1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: 274 ms, Speed: 35.11 M/s, Resolution: 1920x1080
Name: 山东新闻, URL: http://live.xmcdn.com/live/1440/64.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 1193 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东教育, URL: http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 20 ms, Speed: 52.27 M/s, Resolution: 1280x720
Name: 山东教育, URL: https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8, IPv_Type: ipv4, Location: 中国-浙江-衢州, ISP: 移动, Date: None, Delay: 1534 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 山东教育, URL: http://111.72.202.55:7088/udp/239.252.219.74:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.34 M/s, Resolution: 720x576
Name: 山东教育, URL: http://123.113.15.147:4022/udp/239.3.1.52:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 山东教育, URL: http://14.117.236.118:9001/udp/239.77.0.83:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 山东教育, URL: http://14.117.236.118:9001/udp/239.77.1.35:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: 山东教育, URL: http://ikuai.sunjianwu.fun:8800/udp/239.49.0.235:8000, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.22 M/s, Resolution: 0x0
Name: 山东教育, URL: http://www.lizhinas.top:1009/udp/239.252.219.74:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 山东教育, URL: http://125.37.163.9:4022/udp/225.1.2.118:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 山东教育, URL: http://120.238.94.10:9901/tsfile/live/1062_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 8207 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 山东教育, URL: http://139.129.231.228:50060/rtp/239.21.1.169:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 3669 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221227291/10000100000000060000000001945822_0.smil, IPv_Type: ipv4, Location: 中国-江西, ISP: 联通, Date: None, Delay: 8007 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226980/85722602.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 8009 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226980/85722602.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 8008 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226980/85722602.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 8007 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226980/85722602.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 8007 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226980/85722602.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 8006 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226980/85722602.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 8005 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226980/85722602.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 8007 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226980/85722602.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 8007 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000339?AuthInfo=xxx&userid=gf001&userid=gf001, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 8006 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东居家购物, URL: http://139.129.231.228:50060/rtp/239.21.1.112:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 2513 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东农科, URL: http://139.129.231.228:50060/rtp/239.21.1.183:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 3502 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东农科, URL: http://58.57.40.22:9901/tsfile/live/1022_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 8244 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东齐鲁, URL: http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 8875 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山东齐鲁, URL: http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 8906 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东齐鲁, URL: http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 8816 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东生活, URL: http://live.xmcdn.com/live/802/64.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 2198 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东体育, URL: http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 8211 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东体育, URL: http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 7656 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东文旅, URL: http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 8898 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东文旅, URL: http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 3362 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东文旅, URL: http://58.57.40.22:9901/tsfile/live/1023_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 8950 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东综艺, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 8536 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 山东综艺, URL: http://58.57.40.22:9901/tsfile/live/1021_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 8452 ms, Speed: 0.00 M/s, Resolution: None
Name: JJ斗地主, URL: https://lunbo.freetv.top/douyu/488743, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1148 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://111.20.21.163/live/488743rAHScWyyII_2000.flv?302_type=cold_aggr&_session_id=1343553445.n.cn-z9w724.mt5f_1421068&cac=1&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1a%2F488743rAHScWyyII_2000.flv%3FwsAuth%3Dfd695c444eeee99cc6122ed396c805ba%26token%3Dcpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dplay2&logo=0&manage_ip=&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-z9w724.mt5f.nss&redirect_from_ip=183.201.192.138&redirect_to=fc.cn-h58z42&redirect_to_ip=111.20.21.163&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&vhost=tc-tct.douyucdn2.cn&wsAuth=fd695c444eeee99cc6122ed396c805ba, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 479 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 986 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://zzy789.xyz/douyu1.php?id=488743, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1414 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=488743, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1501 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 赛事咪咕1, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000001000005308.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8242 ms, Speed: 0.27 M/s, Resolution: None
Name: 赛事咪咕2, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000001000005969.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8918 ms, Speed: 0.29 M/s, Resolution: None
Name: 赛事咪咕3, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000001000007218.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8570 ms, Speed: 0.12 M/s, Resolution: None
Name: 赛事咪咕4, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000001000008001.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8567 ms, Speed: 0.22 M/s, Resolution: None
Name: 赛事咪咕5, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000001000008176.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8383 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 赛事咪咕6, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000001000008379.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8182 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 赛事咪咕7, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000001000010129.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8282 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 赛事咪咕8, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000001000010948.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8857 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 赛事咪咕10, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000001000028638.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8922 ms, Speed: 0.27 M/s, Resolution: None
Name: 赛事咪咕11, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000001000031494.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8005 ms, Speed: 0.25 M/s, Resolution: None
Name: 赛事咪咕12, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000010000000097.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8376 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 赛事咪咕13, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000010000002019.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8208 ms, Speed: 0.26 M/s, Resolution: None
Name: 赛事咪咕15, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000010000002809.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8497 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 赛事咪咕16, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000010000003915.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8578 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 赛事咪咕17, URL: http://hknew.1205123.xyz:35455/itv/3000000010000004193.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 2482 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: 赛事咪咕17, URL: http://nhljz.net:35455/itv/3000000010000004193.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 3048 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 赛事咪咕17, URL: http://61.160.112.102:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 7435 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 赛事咪咕17, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000010000004193.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8312 ms, Speed: 0.14 M/s, Resolution: None
Name: 赛事咪咕17, URL: http://clawyear.mind-care.top:35455/itv/3000000010000004193.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8816 ms, Speed: 0.03 M/s, Resolution: None
Name: 赛事咪咕19, URL: http://111.22.153.159:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 8335 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 赛事咪咕19, URL: http://111.22.153.159:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 7806 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 赛事咪咕19, URL: http://111.22.153.159:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 8917 ms, Speed: 1.00 M/s, Resolution: None
Name: 赛事咪咕20, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000010000005837.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8041 ms, Speed: 0.14 M/s, Resolution: None
Name: 赛事咪咕21, URL: http://hknew.1205123.xyz:35455/itv/3000000010000006077.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 2461 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 赛事咪咕21, URL: http://61.160.112.102:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 2965 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: 赛事咪咕21, URL: http://nhljz.net:35455/itv/3000000010000006077.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 6910 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 赛事咪咕21, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000010000006077.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8084 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 赛事咪咕21, URL: http://clawyear.mind-care.top:35455/itv/3000000010000006077.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8447 ms, Speed: 0.04 M/s, Resolution: None
Name: 赛事咪咕22, URL: http://nhljz.net:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 3214 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8198 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 赛事咪咕25, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000010000009788.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8744 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 赛事咪咕26, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000010000010833.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8324 ms, Speed: 0.24 M/s, Resolution: None
Name: 赛事咪咕28, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000010000011297.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8034 ms, Speed: 0.17 M/s, Resolution: None
Name: 赛事咪咕29, URL: http://hknew.1205123.xyz:35455/itv/3000000010000011518.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 2909 ms, Speed: 3.55 M/s, Resolution: 1920x1080
Name: 赛事咪咕29, URL: http://61.160.112.102:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8268 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 赛事咪咕29, URL: http://nhljz.net:35455/itv/3000000010000011518.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8954 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 赛事咪咕29, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000010000011518.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8850 ms, Speed: 0.12 M/s, Resolution: None
Name: 赛事咪咕29, URL: http://clawyear.mind-care.top:35455/itv/3000000010000011518.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8175 ms, Speed: 0.04 M/s, Resolution: None
Name: 赛事咪咕34, URL: http://hknew.1205123.xyz:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 2498 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://nhljz.net:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2959 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://61.160.112.102:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8547 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8131 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://clawyear.mind-care.top:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8597 ms, Speed: 0.03 M/s, Resolution: None
Name: 赛事咪咕35, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000010000012616.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8786 ms, Speed: 0.13 M/s, Resolution: None
Name: 赛事咪咕36, URL: http://hknew.1205123.xyz:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 2734 ms, Speed: 2.70 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://nhljz.net:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 7168 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://61.160.112.102:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 7112 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8255 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://clawyear.mind-care.top:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8285 ms, Speed: 0.01 M/s, Resolution: None
Name: 赛事咪咕37, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000010000015560.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8222 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 赛事咪咕38, URL: http://nhljz.net:35455/itv/3000000010000015686.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8875 ms, Speed: 1.32 M/s, Resolution: 3840x2160
Name: 赛事咪咕40, URL: http://hknew.1205123.xyz:35455/itv/3000000010000017678.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 2706 ms, Speed: 2.39 M/s, Resolution: 1920x1080
Name: 赛事咪咕40, URL: http://61.160.112.102:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8972 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 赛事咪咕40, URL: http://nhljz.net:35455/itv/3000000010000017678.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8297 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 赛事咪咕40, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000010000017678.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8704 ms, Speed: 0.28 M/s, Resolution: None
Name: 赛事咪咕40, URL: http://clawyear.mind-care.top:35455/itv/3000000010000017678.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8755 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕43, URL: http://hknew.1205123.xyz:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 2700 ms, Speed: 2.38 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://nhljz.net:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 6591 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://61.160.112.102:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8965 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8312 ms, Speed: 0.23 M/s, Resolution: None
Name: 赛事咪咕43, URL: http://clawyear.mind-care.top:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8154 ms, Speed: 0.04 M/s, Resolution: None
Name: 赛事咪咕45, URL: http://hknew.1205123.xyz:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 2495 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://nhljz.net:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 3407 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://61.160.112.102:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8652 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8983 ms, Speed: 0.16 M/s, Resolution: None
Name: 赛事咪咕45, URL: http://clawyear.mind-care.top:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8017 ms, Speed: 0.02 M/s, Resolution: 1920x1080
