Name: CCTV1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: 120 ms, Speed: 68.53 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://111.20.21.163/live/488743rAHScWyyII_2000.flv?302_type=cold_aggr&_session_id=1343553445.n.cn-z9w724.mt5f_1421068&cac=1&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1a%2F488743rAHScWyyII_2000.flv%3FwsAuth%3Dfd695c444eeee99cc6122ed396c805ba%26token%3Dcpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dplay2&logo=0&manage_ip=&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-z9w724.mt5f.nss&redirect_from_ip=183.201.192.138&redirect_to=fc.cn-h58z42&redirect_to_ip=111.20.21.163&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&vhost=tc-tct.douyucdn2.cn&wsAuth=fd695c444eeee99cc6122ed396c805ba, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 439 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://zzy789.xyz/douyu1.php?id=488743, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1337 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=488743, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1361 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 赛事咪咕1, URL: http://61.160.112.102:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8150 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 赛事咪咕1, URL: http://clawyear.mind-care.top:35455/itv/3000000001000005308.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8104 ms, Speed: 0.04 M/s, Resolution: None
Name: 赛事咪咕2, URL: http://61.160.112.102:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8927 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 赛事咪咕2, URL: http://59.188.94.126:35455/itv/3000000001000005969.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 8966 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 赛事咪咕2, URL: http://clawyear.mind-care.top:35455/itv/3000000001000005969.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8584 ms, Speed: 0.01 M/s, Resolution: None
Name: 赛事咪咕3, URL: http://clawyear.mind-care.top:35455/itv/3000000001000007218.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8097 ms, Speed: 0.00 M/s, Resolution: None
Name: 赛事咪咕4, URL: http://clawyear.mind-care.top:35455/itv/3000000001000008001.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8589 ms, Speed: 0.00 M/s, Resolution: None
Name: 赛事咪咕5, URL: http://clawyear.mind-care.top:35455/itv/3000000001000008176.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8347 ms, Speed: 0.01 M/s, Resolution: None
Name: 赛事咪咕6, URL: http://59.188.94.126:35455/itv/3000000001000008379.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 8030 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 赛事咪咕6, URL: http://clawyear.mind-care.top:35455/itv/3000000001000008379.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8277 ms, Speed: 0.01 M/s, Resolution: None
Name: 赛事咪咕7, URL: http://clawyear.mind-care.top:35455/itv/3000000001000010129.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8231 ms, Speed: 0.01 M/s, Resolution: None
Name: 赛事咪咕8, URL: http://59.188.94.126:35455/itv/3000000001000010948.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 8084 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 赛事咪咕8, URL: http://clawyear.mind-care.top:35455/itv/3000000001000010948.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8122 ms, Speed: 0.00 M/s, Resolution: None
Name: 赛事咪咕10, URL: http://59.188.94.126:35455/itv/3000000001000028638.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 8822 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 赛事咪咕10, URL: http://clawyear.mind-care.top:35455/itv/3000000001000028638.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8069 ms, Speed: 0.01 M/s, Resolution: None
Name: 赛事咪咕11, URL: http://59.188.94.126:35455/itv/3000000001000031494.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 8909 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 赛事咪咕11, URL: http://clawyear.mind-care.top:35455/itv/3000000001000031494.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8943 ms, Speed: 0.01 M/s, Resolution: None
Name: 赛事咪咕12, URL: http://59.188.94.126:35455/itv/3000000010000000097.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 8929 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 赛事咪咕12, URL: http://clawyear.mind-care.top:35455/itv/3000000010000000097.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8108 ms, Speed: 0.01 M/s, Resolution: None
Name: 赛事咪咕13, URL: http://59.188.94.126:35455/itv/3000000010000002019.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 8114 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 赛事咪咕13, URL: http://clawyear.mind-care.top:35455/itv/3000000010000002019.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8245 ms, Speed: 0.01 M/s, Resolution: None
Name: 赛事咪咕15, URL: http://clawyear.mind-care.top:35455/itv/3000000010000002809.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8275 ms, Speed: 0.01 M/s, Resolution: None
Name: 赛事咪咕16, URL: http://61.160.112.102:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 4870 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 赛事咪咕16, URL: http://nhljz.net:35455/itv/3000000010000003915.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8004 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 赛事咪咕16, URL: http://59.188.94.126:35455/itv/3000000010000003915.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 8735 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 赛事咪咕16, URL: http://clawyear.mind-care.top:35455/itv/3000000010000003915.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8256 ms, Speed: 0.01 M/s, Resolution: None
Name: 赛事咪咕17, URL: http://59.188.94.126:35455/itv/3000000010000004193.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 8039 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 赛事咪咕17, URL: http://clawyear.mind-care.top:35455/itv/3000000010000004193.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8154 ms, Speed: 0.01 M/s, Resolution: None
Name: 赛事咪咕20, URL: http://59.188.94.126:35455/itv/3000000010000005837.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 8255 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 赛事咪咕20, URL: http://clawyear.mind-care.top:35455/itv/3000000010000005837.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8024 ms, Speed: 0.01 M/s, Resolution: None
Name: 赛事咪咕21, URL: http://61.160.112.102:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 6080 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 赛事咪咕21, URL: http://59.188.94.126:35455/itv/3000000010000006077.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 8426 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 赛事咪咕21, URL: http://clawyear.mind-care.top:35455/itv/3000000010000006077.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8151 ms, Speed: 0.01 M/s, Resolution: None
Name: 赛事咪咕22, URL: http://61.160.112.102:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 4680 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://59.188.94.126:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 8804 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://clawyear.mind-care.top:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8113 ms, Speed: 0.01 M/s, Resolution: None
Name: 赛事咪咕25, URL: http://59.188.94.126:35455/itv/3000000010000009788.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 8016 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 赛事咪咕25, URL: http://clawyear.mind-care.top:35455/itv/3000000010000009788.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8122 ms, Speed: 0.01 M/s, Resolution: None
Name: 赛事咪咕26, URL: http://clawyear.mind-care.top:35455/itv/3000000010000010833.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8052 ms, Speed: 0.01 M/s, Resolution: None
Name: 赛事咪咕28, URL: http://59.188.94.126:35455/itv/3000000010000011297.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 8453 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 赛事咪咕28, URL: http://clawyear.mind-care.top:35455/itv/3000000010000011297.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8535 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕29, URL: http://nhljz.net:35455/itv/3000000010000011518.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8956 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 赛事咪咕29, URL: http://59.188.94.126:35455/itv/3000000010000011518.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 8439 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 赛事咪咕29, URL: http://clawyear.mind-care.top:35455/itv/3000000010000011518.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8158 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕29, URL: http://61.160.112.102:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://59.188.94.126:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 8043 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://61.160.112.102:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8430 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://clawyear.mind-care.top:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8239 ms, Speed: 0.01 M/s, Resolution: None
Name: 赛事咪咕35, URL: http://59.188.94.126:35455/itv/3000000010000012616.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 8498 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 赛事咪咕35, URL: http://clawyear.mind-care.top:35455/itv/3000000010000012616.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8156 ms, Speed: 0.01 M/s, Resolution: None
Name: 赛事咪咕36, URL: http://59.188.94.126:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 8994 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://clawyear.mind-care.top:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8960 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕37, URL: http://59.188.94.126:35455/itv/3000000010000015560.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 8475 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 赛事咪咕37, URL: http://clawyear.mind-care.top:35455/itv/3000000010000015560.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8165 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕38, URL: http://nhljz.net:35455/itv/3000000010000015686.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8132 ms, Speed: 0.63 M/s, Resolution: 3840x2160
Name: 赛事咪咕38, URL: http://14.112.83.48:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 8830 ms, Speed: 0.37 M/s, Resolution: 3840x2160
Name: 赛事咪咕40, URL: http://nhljz.net:35455/itv/3000000010000017678.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8029 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 赛事咪咕40, URL: http://61.160.112.102:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8651 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 赛事咪咕40, URL: http://59.188.94.126:35455/itv/3000000010000017678.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 8899 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 赛事咪咕40, URL: http://clawyear.mind-care.top:35455/itv/3000000010000017678.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8125 ms, Speed: 0.01 M/s, Resolution: None
Name: 赛事咪咕43, URL: http://nhljz.net:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8016 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://61.160.112.102:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8850 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://59.188.94.126:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 8834 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://clawyear.mind-care.top:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8129 ms, Speed: 0.01 M/s, Resolution: None
Name: 赛事咪咕45, URL: http://61.160.112.102:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8732 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://nhljz.net:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8430 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://59.188.94.126:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 8304 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://clawyear.mind-care.top:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8167 ms, Speed: 0.03 M/s, Resolution: None
Name: 赛事咪咕46, URL: http://59.188.94.126:35455/itv/3000000010000023434.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 8383 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 赛事咪咕46, URL: http://clawyear.mind-care.top:35455/itv/3000000010000023434.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8999 ms, Speed: 0.04 M/s, Resolution: None
Name: 赛事咪咕49, URL: http://59.188.94.126:35455/itv/3000000010000025380.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 8885 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 赛事咪咕49, URL: http://clawyear.mind-care.top:35455/itv/3000000010000025380.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8047 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕53, URL: http://61.160.112.102:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 5564 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 赛事咪咕53, URL: http://clawyear.mind-care.top:35455/itv/3000000010000027691.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8200 ms, Speed: 0.01 M/s, Resolution: None
Name: 赛事咪咕54, URL: http://clawyear.mind-care.top:35455/itv/3000000010000031669.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8751 ms, Speed: 0.00 M/s, Resolution: None
Name: 赛事咪咕66, URL: http://59.188.94.126:35455/itv/3000000020000011528.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 8763 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 赛事咪咕66, URL: http://clawyear.mind-care.top:35455/itv/3000000020000011528.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8033 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕67, URL: http://clawyear.mind-care.top:35455/itv/3000000020000011529.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8928 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东体育, URL: http://119.32.12.17:2901/udp/224.1.100.34:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 448 ms, Speed: 0.27 M/s, Resolution: None
Name: 广东体育, URL: http://14.117.236.118:9001/udp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.22 M/s, Resolution: None
Name: 广东体育, URL: http://14.117.236.118:9001/udp/239.77.0.112:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.20 M/s, Resolution: None
Name: 广州竞赛, URL: http://119.32.12.17:2901/udp/224.1.100.105:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 680 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广州竞赛, URL: http://113.109.250.108:9999/udp/239.253.43.75:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: https://wyzy.online:55734/allinone/migu/796071336.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 24 ms, Speed: 19.87 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 449 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: http://119.32.12.17:2901/udp/224.1.100.129:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 447 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 24.00 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 17 ms, Speed: 18.40 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 17 ms, Speed: 18.39 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 17 ms, Speed: 18.33 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: http://108.181.20.197/livehttpplay?channel_id=20120, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 153 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 先锋乒羽, URL: http://59.52.59.10:8008/udp/239.252.219.184:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.27 M/s, Resolution: None
Name: 先锋乒羽, URL: http://wouu.net:9977/udp/239.93.42.56:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.01 M/s, Resolution: None
Name: 先锋乒羽, URL: http://14.117.236.118:9001/udp/239.77.1.208:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级体育, URL: http://111.22.153.159:35455/itv/1000000001000009601.m3u8?cdn=ystenlive, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 8151 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏体育, URL: http://ikuai.sunjianwu.fun:8800/udp/239.49.8.117:8000, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6ba023&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 462 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: http://123.113.96.173:4022/udp/239.3.1.125:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: http://223.72.11.228:8022/udp/228.1.1.223:8002, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 439 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://123.113.96.173:4022/udp/239.3.1.126:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be0218&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 469 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://www.jeremyoto.com:82/udp/233.50.201.194:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1199 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 睛彩篮球, URL: http://www.jeremyoto.com:82/udp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://223.72.11.228:8022/udp/228.1.1.224:8002, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 437 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 魅力足球, URL: https://wyzy.online:55734/allinone/migu/796070308.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 22 ms, Speed: 20.35 M/s, Resolution: 1920x1080
Name: 魅力足球, URL: http://123.113.96.173:4022/udp/239.3.1.201:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 545 ms, Speed: 0.73 M/s, Resolution: None
Name: 魅力足球, URL: http://125.37.163.9:4022/udp/225.1.1.137:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.29 M/s, Resolution: 1920x1080
