Name: CCTV1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: 148 ms, Speed: 62.49 M/s, Resolution: 1920x1080
Name: 山东国际, URL: http://139.129.231.228:50060/rtp/239.21.1.61:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 2404 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东居家购物, URL: http://139.129.231.228:50060/rtp/239.21.1.112:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 2400 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东齐鲁, URL: http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 8803 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山东齐鲁, URL: http://111.14.181.15:9901/tsfile/live/1000_1.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 3663 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东齐鲁, URL: http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 8315 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东齐鲁, URL: http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 8700 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东生活, URL: http://live.xmcdn.com/live/802/64.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 334 ms, Speed: 0.21 M/s, Resolution: None
Name: 山东体育, URL: http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 8794 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山东体育, URL: http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 8310 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 8584 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 山东体育, URL: http://58.57.40.22:9901/tsfile/live/1020_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 8188 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东文旅, URL: http://139.129.231.228:50060/rtp/239.21.1.176:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 2404 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东文旅, URL: http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 2773 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东文旅, URL: http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 2826 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东文旅, URL: http://58.57.40.22:9901/tsfile/live/1023_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 8997 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东综艺, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 8042 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 山东综艺, URL: http://139.129.231.228:50060/rtp/239.21.1.177:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 8173 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东综艺, URL: http://111.14.181.15:9901/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 8926 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东综艺, URL: http://58.57.40.22:9901/tsfile/live/1021_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 8357 ms, Speed: 0.00 M/s, Resolution: None
Name: JJ斗地主, URL: https://lunbo.freetv.top/douyu/488743, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 898 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 522 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://111.20.21.163/live/488743rAHScWyyII_2000.flv?302_type=cold_aggr&_session_id=1343553445.n.cn-z9w724.mt5f_1421068&cac=1&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1a%2F488743rAHScWyyII_2000.flv%3FwsAuth%3Dfd695c444eeee99cc6122ed396c805ba%26token%3Dcpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dplay2&logo=0&manage_ip=&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-z9w724.mt5f.nss&redirect_from_ip=183.201.192.138&redirect_to=fc.cn-h58z42&redirect_to_ip=111.20.21.163&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&vhost=tc-tct.douyucdn2.cn&wsAuth=fd695c444eeee99cc6122ed396c805ba, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 360 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://zzy789.xyz/douyu1.php?id=488743, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1088 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=488743, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1094 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 赛事咪咕1, URL: http://180.165.25.251:35455/itv/3000000001000005308.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8671 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 赛事咪咕1, URL: http://home.kuaidi521.com:35455/itv/3000000001000005308.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 8870 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 赛事咪咕2, URL: http://home.kuaidi521.com:35455/itv/3000000001000005969.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 8664 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 赛事咪咕2, URL: http://180.165.25.251:35455/itv/3000000001000005969.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8195 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 赛事咪咕3, URL: http://180.165.25.251:35455/itv/3000000001000007218.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8062 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 赛事咪咕3, URL: http://home.kuaidi521.com:35455/itv/3000000001000007218.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 8788 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 赛事咪咕4, URL: http://180.165.25.251:35455/itv/3000000001000008001.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8171 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 赛事咪咕4, URL: http://home.kuaidi521.com:35455/itv/3000000001000008001.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 8191 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 赛事咪咕5, URL: http://home.kuaidi521.com:35455/itv/3000000001000008176.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 8540 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 赛事咪咕5, URL: http://180.165.25.251:35455/itv/3000000001000008176.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8542 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 赛事咪咕6, URL: http://180.165.25.251:35455/itv/3000000001000008379.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8120 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 赛事咪咕6, URL: http://home.kuaidi521.com:35455/itv/3000000001000008379.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 8584 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 赛事咪咕7, URL: http://180.165.25.251:35455/itv/3000000001000010129.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8660 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 赛事咪咕7, URL: http://home.kuaidi521.com:35455/itv/3000000001000010129.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 8500 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 赛事咪咕8, URL: http://180.165.25.251:35455/itv/3000000001000010948.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8366 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 赛事咪咕8, URL: http://home.kuaidi521.com:35455/itv/3000000001000010948.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 8579 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 赛事咪咕10, URL: http://180.165.25.251:35455/itv/3000000001000028638.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8681 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 赛事咪咕10, URL: http://home.kuaidi521.com:35455/itv/3000000001000028638.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 8825 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 赛事咪咕11, URL: http://180.165.25.251:35455/itv/3000000001000031494.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8316 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 赛事咪咕11, URL: http://home.kuaidi521.com:35455/itv/3000000001000031494.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 8783 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 赛事咪咕12, URL: http://home.kuaidi521.com:35455/itv/3000000010000000097.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 8241 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 赛事咪咕12, URL: http://180.165.25.251:35455/itv/3000000010000000097.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8288 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 赛事咪咕13, URL: http://180.165.25.251:35455/itv/3000000010000002019.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8990 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 赛事咪咕13, URL: http://home.kuaidi521.com:35455/itv/3000000010000002019.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 8978 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 赛事咪咕15, URL: http://180.165.25.251:35455/itv/3000000010000002809.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8847 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 赛事咪咕15, URL: http://home.kuaidi521.com:35455/itv/3000000010000002809.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 8291 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 赛事咪咕16, URL: http://home.kuaidi521.com:35455/itv/3000000010000003915.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 8532 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 赛事咪咕16, URL: http://180.165.25.251:35455/itv/3000000010000003915.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8319 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕17, URL: http://61.160.112.102:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 5046 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕17, URL: http://180.165.25.251:35455/itv/3000000010000004193.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8936 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 赛事咪咕17, URL: http://home.kuaidi521.com:35455/itv/3000000010000004193.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 8127 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 赛事咪咕20, URL: http://180.165.25.251:35455/itv/3000000010000005837.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8333 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 赛事咪咕20, URL: http://home.kuaidi521.com:35455/itv/3000000010000005837.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 8804 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 赛事咪咕21, URL: http://182.92.5.248:35455/itv/3000000010000006077.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2291 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: 赛事咪咕21, URL: http://47.122.5.162:35455/itv/3000000010000006077.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2393 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 赛事咪咕21, URL: http://xmiin.com:35455/itv/3000000010000006077.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 2614 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: 赛事咪咕21, URL: http://47.95.13.67:35455/itv/3000000010000006077.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2548 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 赛事咪咕21, URL: http://vip.lqcc.xyz:35455/itv/3000000010000006077.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 4198 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 赛事咪咕21, URL: http://nhljz.net:35455/itv/3000000010000006077.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 6927 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 赛事咪咕21, URL: http://61.160.112.102:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 5830 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 赛事咪咕21, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000010000006077.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8027 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 赛事咪咕21, URL: http://180.165.25.251:35455/itv/3000000010000006077.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8674 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 赛事咪咕21, URL: http://home.kuaidi521.com:35455/itv/3000000010000006077.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 8969 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 赛事咪咕21, URL: http://atcq62.3950.cn:35455/itv/3000000010000006077.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8914 ms, Speed: 0.03 M/s, Resolution: None
Name: 赛事咪咕21, URL: http://clawyear.mind-care.top:35455/itv/3000000010000006077.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8473 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕21, URL: http://cc.95279527.space:35455/itv/3000000010000006077.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8668 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕22, URL: http://47.122.5.162:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2102 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://47.95.13.67:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2489 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://xmiin.com:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 2930 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://vip.lqcc.xyz:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 3161 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://182.92.5.248:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 5248 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://61.160.112.102:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 4338 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://nhljz.net:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 4791 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8613 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://home.kuaidi521.com:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 8210 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://atcq62.3950.cn:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8960 ms, Speed: 0.03 M/s, Resolution: None
Name: 赛事咪咕22, URL: http://clawyear.mind-care.top:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8153 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕22, URL: http://cc.95279527.space:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8289 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://180.165.25.251:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8510 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕25, URL: http://home.kuaidi521.com:35455/itv/3000000010000009788.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 8834 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 赛事咪咕25, URL: http://180.165.25.251:35455/itv/3000000010000009788.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8733 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 赛事咪咕26, URL: http://home.kuaidi521.com:35455/itv/3000000010000010833.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 8212 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 赛事咪咕26, URL: http://180.165.25.251:35455/itv/3000000010000010833.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8739 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 赛事咪咕28, URL: http://home.kuaidi521.com:35455/itv/3000000010000011297.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 8605 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 赛事咪咕28, URL: http://180.165.25.251:35455/itv/3000000010000011297.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8215 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 赛事咪咕29, URL: http://47.122.5.162:35455/itv/3000000010000011518.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2471 ms, Speed: 4.21 M/s, Resolution: 1920x1080
Name: 赛事咪咕29, URL: http://182.92.5.248:35455/itv/3000000010000011518.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2989 ms, Speed: 3.75 M/s, Resolution: 1920x1080
Name: 赛事咪咕29, URL: http://47.95.13.67:35455/itv/3000000010000011518.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3433 ms, Speed: 3.46 M/s, Resolution: 1920x1080
Name: 赛事咪咕29, URL: http://xmiin.com:35455/itv/3000000010000011518.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 7142 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 赛事咪咕29, URL: http://61.160.112.102:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8017 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 赛事咪咕29, URL: http://nhljz.net:35455/itv/3000000010000011518.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8607 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: 赛事咪咕29, URL: http://vip.lqcc.xyz:35455/itv/3000000010000011518.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 8856 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 赛事咪咕29, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000010000011518.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8891 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 赛事咪咕29, URL: http://cc.95279527.space:35455/itv/3000000010000011518.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8160 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 赛事咪咕29, URL: http://180.165.25.251:35455/itv/3000000010000011518.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8149 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 赛事咪咕29, URL: http://home.kuaidi521.com:35455/itv/3000000010000011518.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 8644 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 赛事咪咕29, URL: http://atcq62.3950.cn:35455/itv/3000000010000011518.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8143 ms, Speed: 0.03 M/s, Resolution: None
Name: 赛事咪咕29, URL: http://clawyear.mind-care.top:35455/itv/3000000010000011518.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8438 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕34, URL: http://47.122.5.162:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2115 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://182.92.5.248:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2274 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://47.95.13.67:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2490 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://vip.lqcc.xyz:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 4426 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://xmiin.com:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 4278 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://61.160.112.102:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 4233 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://nhljz.net:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 5687 ms, Speed: 0.74 M/s, Resolution: 1920x1080
