Name: CCTV1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: 250 ms, Speed: 52.48 M/s, Resolution: 1920x1080
Name: 临沂公共, URL: https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 2816 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 临沂公共, URL: http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 2637 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 临沂农科, URL: https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 2556 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 临沂新闻综合, URL: https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 2773 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 山东少儿, URL: http://111.14.181.15:9901/tsfile/live/1005_1.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 8837 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东新闻, URL: http://live.xmcdn.com/live/1440/64.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 1360 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东教育, URL: http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 16 ms, Speed: 49.59 M/s, Resolution: 1280x720
Name: 山东教育, URL: https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8, IPv_Type: ipv4, Location: 中国-浙江-衢州, ISP: 移动, Date: None, Delay: 1718 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 山东教育, URL: http://111.72.202.55:7088/udp/239.252.219.74:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.34 M/s, Resolution: 720x576
Name: 山东教育, URL: http://125.90.228.25:12306/udp/239.77.1.35:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 山东教育, URL: http://www.lizhinas.top:1009/udp/239.252.219.74:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 山东教育, URL: http://222.95.140.68:58888/udp/239.49.0.235:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 山东教育, URL: http://123.113.15.147:4022/udp/239.3.1.52:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 554 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 山东教育, URL: http://14.117.236.118:9001/udp/239.77.1.35:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 山东教育, URL: http://125.90.228.25:12306/udp/239.77.0.83:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 山东教育, URL: http://14.117.236.118:9001/udp/239.77.0.83:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 山东教育, URL: http://125.37.163.9:4022/udp/225.1.2.118:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 山东教育, URL: http://59.52.59.10:8008/udp/239.252.219.74:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 山东教育, URL: http://ikuai.sunjianwu.fun:8800/udp/239.49.0.235:8000, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: 山东教育, URL: http://120.238.94.10:9901/tsfile/live/1062_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 8473 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 山东教育, URL: http://171.213.132.55:8188/udp/239.93.1.196:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 山东教育, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221227291/10000100000000060000000001945822_0.smil, IPv_Type: ipv4, Location: 中国-江西, ISP: 联通, Date: None, Delay: 8008 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226980/85722602.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 8007 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226980/85722602.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 8009 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226980/85722602.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 8007 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226980/85722602.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 8007 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226980/85722602.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 8007 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226980/85722602.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 8006 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226980/85722602.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 8006 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226980/85722602.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 8006 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000339?AuthInfo=xxx&userid=gf001&userid=gf001, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 8006 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东齐鲁, URL: http://111.14.181.15:9901/tsfile/live/1000_1.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 8844 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东生活, URL: http://live.xmcdn.com/live/802/64.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 1461 ms, Speed: 0.06 M/s, Resolution: None
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 8469 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 山东体育, URL: http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 2895 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东体育, URL: http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 6324 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东体育, URL: http://58.57.40.22:9901/tsfile/live/1020_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 8119 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东综艺, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 8928 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 山东综艺, URL: http://111.14.181.15:9901/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 8108 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东综艺, URL: http://58.57.40.22:9901/tsfile/live/1021_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 8370 ms, Speed: 0.00 M/s, Resolution: None
Name: JJ斗地主, URL: https://lunbo.freetv.top/douyu/488743, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1216 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://111.20.21.163/live/488743rAHScWyyII_2000.flv?302_type=cold_aggr&_session_id=1343553445.n.cn-z9w724.mt5f_1421068&cac=1&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1a%2F488743rAHScWyyII_2000.flv%3FwsAuth%3Dfd695c444eeee99cc6122ed396c805ba%26token%3Dcpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dplay2&logo=0&manage_ip=&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-z9w724.mt5f.nss&redirect_from_ip=183.201.192.138&redirect_to=fc.cn-h58z42&redirect_to_ip=111.20.21.163&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&vhost=tc-tct.douyucdn2.cn&wsAuth=fd695c444eeee99cc6122ed396c805ba, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 479 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 651 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://zzy789.xyz/douyu1.php?id=488743, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1393 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=488743, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1489 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 赛事咪咕1, URL: http://hknew.1205123.xyz:35455/itv/3000000001000005308.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 8072 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 赛事咪咕2, URL: http://hknew.1205123.xyz:35455/itv/3000000001000005969.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 8079 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 赛事咪咕3, URL: http://hknew.1205123.xyz:35455/itv/3000000001000007218.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 8883 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 赛事咪咕4, URL: http://hknew.1205123.xyz:35455/itv/3000000001000008001.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 8767 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 赛事咪咕5, URL: http://hknew.1205123.xyz:35455/itv/3000000001000008176.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 8074 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 赛事咪咕6, URL: http://hknew.1205123.xyz:35455/itv/3000000001000008379.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 8699 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 赛事咪咕7, URL: http://hknew.1205123.xyz:35455/itv/3000000001000010129.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 8718 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 赛事咪咕8, URL: http://hknew.1205123.xyz:35455/itv/3000000001000010948.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 8079 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 赛事咪咕10, URL: http://hknew.1205123.xyz:35455/itv/3000000001000028638.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 8996 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 赛事咪咕11, URL: http://hknew.1205123.xyz:35455/itv/3000000001000031494.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 8961 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 赛事咪咕12, URL: http://hknew.1205123.xyz:35455/itv/3000000010000000097.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 8089 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 赛事咪咕13, URL: http://hknew.1205123.xyz:35455/itv/3000000010000002019.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 8372 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 赛事咪咕15, URL: http://hknew.1205123.xyz:35455/itv/3000000010000002809.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 8062 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 赛事咪咕16, URL: http://hknew.1205123.xyz:35455/itv/3000000010000003915.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 8962 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 赛事咪咕17, URL: http://hknew.1205123.xyz:35455/itv/3000000010000004193.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 8091 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 赛事咪咕17, URL: http://61.160.112.102:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8324 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 赛事咪咕19, URL: http://111.22.153.159:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 8108 ms, Speed: 0.20 M/s, Resolution: None
Name: 赛事咪咕19, URL: http://111.22.153.159:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 8110 ms, Speed: 0.05 M/s, Resolution: None
Name: 赛事咪咕19, URL: http://111.22.153.159:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 8114 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 赛事咪咕19, URL: http://111.22.153.159:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 8107 ms, Speed: 0.04 M/s, Resolution: None
Name: 赛事咪咕19, URL: http://111.22.153.159:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 8102 ms, Speed: 0.04 M/s, Resolution: None
Name: 赛事咪咕20, URL: http://hknew.1205123.xyz:35455/itv/3000000010000005837.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 8851 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 赛事咪咕21, URL: http://61.160.112.102:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8619 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 赛事咪咕21, URL: http://hknew.1205123.xyz:35455/itv/3000000010000006077.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 8861 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://nhljz.net:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 4190 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://hknew.1205123.xyz:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 8073 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 赛事咪咕25, URL: http://hknew.1205123.xyz:35455/itv/3000000010000009788.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 8470 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 赛事咪咕26, URL: http://hknew.1205123.xyz:35455/itv/3000000010000010833.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 8631 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 赛事咪咕28, URL: http://hknew.1205123.xyz:35455/itv/3000000010000011297.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 8073 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 赛事咪咕29, URL: http://hknew.1205123.xyz:35455/itv/3000000010000011518.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 8480 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://nhljz.net:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8003 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://61.160.112.102:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8309 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://hknew.1205123.xyz:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 8162 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 赛事咪咕35, URL: http://hknew.1205123.xyz:35455/itv/3000000010000012616.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 8047 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://nhljz.net:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8288 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://hknew.1205123.xyz:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 8039 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 赛事咪咕37, URL: http://hknew.1205123.xyz:35455/itv/3000000010000015560.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 8164 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 赛事咪咕38, URL: http://nhljz.net:35455/itv/3000000010000015686.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 836 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 赛事咪咕40, URL: http://hknew.1205123.xyz:35455/itv/3000000010000017678.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 8999 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://hknew.1205123.xyz:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 8336 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://61.160.112.102:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8944 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://hknew.1205123.xyz:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 8293 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 赛事咪咕46, URL: http://hknew.1205123.xyz:35455/itv/3000000010000023434.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 8796 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 赛事咪咕49, URL: http://hknew.1205123.xyz:35455/itv/3000000010000025380.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 8750 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 赛事咪咕53, URL: http://hknew.1205123.xyz:35455/itv/3000000010000027691.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 8797 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 赛事咪咕54, URL: http://hknew.1205123.xyz:35455/itv/3000000010000031669.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 8882 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 赛事咪咕66, URL: http://hknew.1205123.xyz:35455/itv/3000000020000011528.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 8810 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 赛事咪咕67, URL: http://hknew.1205123.xyz:35455/itv/3000000020000011529.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 8843 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://125.90.228.25:12306/udp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://125.90.228.25:12306/udp/239.77.0.112:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://119.32.12.17:2901/udp/224.1.100.34:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 493 ms, Speed: 0.40 M/s, Resolution: None
Name: 广州竞赛, URL: http://119.32.12.17:2901/udp/224.1.100.105:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 469 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: https://wyzy.online:55734/allinone/migu/796071336.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 20 ms, Speed: 21.59 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: http://119.32.12.17:2901/udp/224.1.100.129:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 469 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 497 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.61 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.53 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 21.65 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 18 ms, Speed: 17.42 M/s, Resolution: 1920x1080
Name: 先锋乒羽, URL: http://125.90.228.25:12306/udp/239.77.1.208:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级体育, URL: http://111.22.153.159:35455/itv/1000000001000009601.m3u8?cdn=ystenlive, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 8156 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 江苏体育, URL: http://222.95.140.68:58888/udp/239.49.8.117:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: 1920x1080
