Name: CCTV1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: 322 ms, Speed: 29.83 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://61.160.112.102:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8115 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://dsm.jianghw.cn:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 7797 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8818 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 赛事咪咕22, URL: http://47.122.5.162:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 8745 ms, Speed: 0.04 M/s, Resolution: None
Name: 赛事咪咕22, URL: http://atcq62.3950.cn:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8564 ms, Speed: 0.04 M/s, Resolution: None
Name: 赛事咪咕22, URL: http://cc.95279527.space:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8104 ms, Speed: 0.03 M/s, Resolution: None
Name: 赛事咪咕22, URL: http://clawyear.mind-care.top:35455/itv/3000000010000006658.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8650 ms, Speed: 0.01 M/s, Resolution: None
Name: 赛事咪咕25, URL: http://xmiin.com:35455/itv/3000000010000009788.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 7873 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 赛事咪咕25, URL: http://47.122.5.162:35455/itv/3000000010000009788.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 8890 ms, Speed: 0.03 M/s, Resolution: None
Name: 赛事咪咕26, URL: http://xmiin.com:35455/itv/3000000010000010833.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 8701 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 赛事咪咕26, URL: http://47.122.5.162:35455/itv/3000000010000010833.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 8217 ms, Speed: 0.06 M/s, Resolution: None
Name: 赛事咪咕28, URL: http://xmiin.com:35455/itv/3000000010000011297.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 8294 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 赛事咪咕28, URL: http://47.122.5.162:35455/itv/3000000010000011297.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 8610 ms, Speed: 0.04 M/s, Resolution: None
Name: 赛事咪咕29, URL: http://hknew.1205123.xyz:35455/itv/3000000010000011518.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 2407 ms, Speed: 4.30 M/s, Resolution: 1920x1080
Name: 赛事咪咕29, URL: http://61.160.112.102:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8173 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 赛事咪咕29, URL: http://xmiin.com:35455/itv/3000000010000011518.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 8032 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 赛事咪咕29, URL: http://47.122.5.162:35455/itv/3000000010000011518.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 8006 ms, Speed: 0.04 M/s, Resolution: None
Name: 赛事咪咕29, URL: http://cc.95279527.space:35455/itv/3000000010000011518.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8161 ms, Speed: 0.03 M/s, Resolution: None
Name: 赛事咪咕34, URL: http://hknew.1205123.xyz:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 2284 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://nhljz.net:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2816 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://xmiin.com:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 3897 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://dsm.jianghw.cn:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 4536 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://61.160.112.102:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 6453 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8551 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 赛事咪咕34, URL: http://cc.95279527.space:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8253 ms, Speed: 0.03 M/s, Resolution: None
Name: 赛事咪咕34, URL: http://atcq62.3950.cn:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8464 ms, Speed: 0.03 M/s, Resolution: None
Name: 赛事咪咕34, URL: http://clawyear.mind-care.top:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8961 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕34, URL: http://47.122.5.162:35455/itv/3000000010000012558.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 8389 ms, Speed: 0.01 M/s, Resolution: None
Name: 赛事咪咕35, URL: http://xmiin.com:35455/itv/3000000010000012616.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 8362 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 赛事咪咕35, URL: http://47.122.5.162:35455/itv/3000000010000012616.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 8784 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕36, URL: http://hknew.1205123.xyz:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 2459 ms, Speed: 3.00 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://61.160.112.102:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 6320 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://dsm.jianghw.cn:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 6255 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://nhljz.net:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8905 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://xmiin.com:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 8254 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8467 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 赛事咪咕36, URL: http://47.122.5.162:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 8998 ms, Speed: 0.04 M/s, Resolution: None
Name: 赛事咪咕36, URL: http://atcq62.3950.cn:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8461 ms, Speed: 0.03 M/s, Resolution: None
Name: 赛事咪咕36, URL: http://cc.95279527.space:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8315 ms, Speed: 0.03 M/s, Resolution: None
Name: 赛事咪咕36, URL: http://clawyear.mind-care.top:35455/itv/3000000010000015470.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8138 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事咪咕37, URL: http://xmiin.com:35455/itv/3000000010000015560.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 4967 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 赛事咪咕37, URL: http://47.122.5.162:35455/itv/3000000010000015560.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 8984 ms, Speed: 0.04 M/s, Resolution: None
Name: 赛事咪咕38, URL: http://nhljz.net:35455/itv/3000000010000015686.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8921 ms, Speed: 1.43 M/s, Resolution: 3840x2160
Name: 赛事咪咕40, URL: http://hknew.1205123.xyz:35455/itv/3000000010000017678.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 2307 ms, Speed: 2.84 M/s, Resolution: 1920x1080
Name: 赛事咪咕40, URL: http://xmiin.com:35455/itv/3000000010000017678.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 8643 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 赛事咪咕40, URL: http://47.122.5.162:35455/itv/3000000010000017678.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 8617 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://hknew.1205123.xyz:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 2212 ms, Speed: 2.95 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://dsm.jianghw.cn:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 7629 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://nhljz.net:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 7303 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://61.160.112.102:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 8682 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://xmiin.com:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 8196 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8916 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 赛事咪咕43, URL: http://47.122.5.162:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 8868 ms, Speed: 0.04 M/s, Resolution: None
Name: 赛事咪咕43, URL: http://atcq62.3950.cn:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8399 ms, Speed: 0.03 M/s, Resolution: None
Name: 赛事咪咕43, URL: http://cc.95279527.space:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8404 ms, Speed: 0.03 M/s, Resolution: None
Name: 赛事咪咕43, URL: http://clawyear.mind-care.top:35455/itv/3000000010000019839.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8229 ms, Speed: 0.03 M/s, Resolution: None
Name: 赛事咪咕45, URL: http://hknew.1205123.xyz:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: Google云计算数据中心, Date: None, Delay: 2028 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://61.160.112.102:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 4204 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://dsm.jianghw.cn:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 6278 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://nhljz.net:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 6288 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://xmiin.com:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 8034 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8601 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://47.122.5.162:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 8965 ms, Speed: 0.05 M/s, Resolution: None
Name: 赛事咪咕45, URL: http://clawyear.mind-care.top:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8202 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 赛事咪咕45, URL: http://cc.95279527.space:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8606 ms, Speed: 0.03 M/s, Resolution: None
Name: 赛事咪咕45, URL: http://atcq62.3950.cn:35455/itv/3000000010000021904.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8718 ms, Speed: 0.03 M/s, Resolution: None
Name: 赛事咪咕46, URL: http://xmiin.com:35455/itv/3000000010000023434.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 8495 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 赛事咪咕46, URL: http://47.122.5.162:35455/itv/3000000010000023434.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 8427 ms, Speed: 0.04 M/s, Resolution: None
Name: 赛事咪咕49, URL: http://xmiin.com:35455/itv/3000000010000025380.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 7527 ms, Speed: 0.86 M/s, Resolution: None
Name: 赛事咪咕49, URL: http://47.122.5.162:35455/itv/3000000010000025380.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 8172 ms, Speed: 0.04 M/s, Resolution: None
Name: 赛事咪咕53, URL: http://xmiin.com:35455/itv/3000000010000027691.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 8992 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 赛事咪咕53, URL: http://47.122.5.162:35455/itv/3000000010000027691.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 8085 ms, Speed: 0.04 M/s, Resolution: None
Name: 赛事咪咕54, URL: http://xmiin.com:35455/itv/3000000010000031669.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 8729 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 赛事咪咕54, URL: http://47.122.5.162:35455/itv/3000000010000031669.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 8885 ms, Speed: 0.05 M/s, Resolution: None
Name: 赛事咪咕66, URL: http://xmiin.com:35455/itv/3000000020000011528.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 8857 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 赛事咪咕66, URL: http://47.122.5.162:35455/itv/3000000020000011528.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 8022 ms, Speed: 0.04 M/s, Resolution: None
Name: 赛事咪咕67, URL: http://xmiin.com:35455/itv/3000000020000011529.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 8653 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 赛事咪咕67, URL: http://cc.95279527.space:35455/itv/3000000020000011529.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8398 ms, Speed: 0.04 M/s, Resolution: None
Name: 赛事咪咕67, URL: http://47.122.5.162:35455/itv/3000000020000011529.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 8218 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东体育, URL: http://119.32.12.17:2901/udp/224.1.100.34:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 585 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东体育, URL: http://218.15.214.115:10000/udp/239.77.0.112:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: https://wyzy.online:55734/allinone/migu/796071336.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 57 ms, Speed: 7.36 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 405 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: http://119.32.12.17:2901/udp/224.1.100.129:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1395 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 34 ms, Speed: 9.14 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 38 ms, Speed: 8.03 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 40 ms, Speed: 7.73 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 45 ms, Speed: 6.89 M/s, Resolution: 1920x1080
Name: 超级体育, URL: http://111.22.153.159:35455/itv/1000000001000009601.m3u8?cdn=ystenlive, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 8539 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: http://123.113.15.147:4022/udp/239.3.1.125:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 魅力足球, URL: https://wyzy.online:55734/allinone/migu/796070308.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 56 ms, Speed: 7.44 M/s, Resolution: 1920x1080
Name: 魅力足球, URL: http://125.37.163.9:4022/udp/225.1.1.137:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 魅力足球, URL: http://123.113.15.147:4022/udp/239.3.1.201:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 四海钓鱼, URL: https://wyzy.online:55734/allinone/migu/895358641.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 70 ms, Speed: 6.52 M/s, Resolution: 1920x1080
Name: 体育赛事, URL: http://139.129.231.228:50060/rtp/239.21.2.44:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 5082 ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://171.213.132.103:8188/udp/239.93.42.55:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 睛彩青少, URL: http://123.113.15.147:4022/udp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://www.jeremyoto.com:82/udp/233.50.202.29:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 57 ms, Speed: 7.32 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: https://wyzy.online:55734/allinone/migu/644368714.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 57 ms, Speed: 7.23 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://111.72.202.55:7088/udp/239.252.219.85:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://ik6.iptv8.net:8888/udp/225.1.4.208:1261, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://125.37.163.9:4022/udp/225.1.1.215:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://119.32.12.17:2901/udp/224.1.100.131:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 384 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://171.213.132.103:8188/udp/239.93.42.7:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: https://wyzy.online:55734/allinone/migu/644368373.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 56 ms, Speed: 7.66 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 56 ms, Speed: 7.41 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://111.72.202.55:7088/udp/239.252.219.84:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://ik6.iptv8.net:8888/udp/225.1.4.209:1262, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://171.213.132.103:8188/udp/239.93.42.6:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://111.72.202.55:7088/udp/239.252.219.83:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://171.213.132.103:8188/udp/239.93.42.5:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: IPTV经典电影, URL: http://43.138.0.72:35455/yy/1382754187, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 57 ms, Speed: 7.24 M/s, Resolution: 1920x1080
Name: 邵氏影院, URL: http://www.douzhicloud.site:35455/douyu/4246519, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 57 ms, Speed: 7.39 M/s, Resolution: 1920x1080
Name: 邵氏影院, URL: http://3501776.xyz:35455/douyu/4246519, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 57 ms, Speed: 7.09 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://nxlj.cn:1688/udp/239.45.3.136:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://171.213.132.103:8188/udp/239.93.42.30:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.11 M/s, Resolution: 1920x1080
