📺央视频道,#genre#
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://180.213.174.225:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
都市剧场,http://171.213.129.224:8188/udp/239.93.42.30:5140
都市剧场,http://125.37.163.9:4022/udp/225.1.1.146:5002
都市剧场,http://123.113.96.63:4022/udp/239.3.1.203:8001
都市剧场,http://nxlj.cn:1688/udp/239.45.3.136:5140
都市剧场,http://222.179.42.129:8181/hls1.m3u8
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
都市剧场,http://180.213.174.225:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://www.jeremyoto.com:82/udp/233.50.200.11:5140
都市剧场,http://183.64.174.171:40123/ch1.m3u8
都市剧场,http://120.55.49.231:3095/rtp/233.50.201.190:5140
淘剧场,http://14.112.83.48:35455/bptv/10000100000000050000000003887497.m3u8
淘剧场,http://123.113.96.63:4022/udp/239.3.1.95:8001
淘娱乐,http://14.112.83.48:35455/bptv/10000100000000050000000003887499.m3u8
淘娱乐,http://123.113.96.63:4022/udp/239.3.1.100:8001
淘电影,http://14.112.83.48:35455/bptv/10000100000000050000000003887498.m3u8
淘电影,http://123.113.96.63:4022/udp/239.3.1.250:8001
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
黑莓电影,http://111.22.153.159:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
龙华电影,http://108.181.20.197/livehttpplay?channel_id=10129
龙华电影,http://ali.hlspull.yximgs.com/live/7038ad46c6f11618c2547d78650ca85f.flv
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
东森洋片,http://108.181.20.197/livehttpplay?channel_id=20080
东森洋片,http://ali.hlspull.yximgs.com/live/27382a40a40a7add06905afc82833b4b.flv
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://108.181.20.197/livehttpplay?channel_id=20077
东森电影,http://ali.hlspull.yximgs.com/live/bef4723882d51e7c44cba1aa334c804a.flv
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,rtmp://116.93.98.236/sat/tv331.flv
东森超视,http://ali.hlspull.yximgs.com/live/6eb61209549e1a2e5ab75db2201b9e3a.flv
光影,http://111.72.202.58:7088/udp/239.252.220.200:5140
光影,http://123.113.96.63:4022/udp/239.3.1.84:4120
光影,http://www.lizhinas.top:1009/udp/239.252.220.200:5140
军旅剧场,http://111.72.202.58:7088/udp/239.252.220.76:5140
军旅剧场,http://123.113.96.63:4022/udp/239.3.1.68:4120
军旅剧场,http://www.lizhinas.top:1009/udp/239.252.220.76:5140
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,http://108.181.20.197/livehttpplay?channel_id=20063
天映经典,http://ali.hlspull.yximgs.com/live/ccfb5ac3b1a51a4e3c4bb16142f4453f.flv
星影,http://111.72.202.58:7088/udp/239.252.220.210:5140
星影,http://123.113.96.63:4022/udp/239.3.1.94:4120
星影,http://www.lizhinas.top:1009/udp/239.252.220.210:5140
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
星空卫视,http://171.213.129.224:8188/udp/239.93.1.10:2193
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv
星空卫视,http://ali.hlspull.yximgs.com/live/facf94ac3441dc4e5f8e48d1eeb18045.flv
武侠剧场,http://111.72.202.58:7088/udp/239.252.220.88:5140
武侠剧场,http://123.113.96.63:4022/udp/239.3.1.90:4120
武侠剧场,http://www.lizhinas.top:1009/udp/239.252.220.88:5140
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
纬来电影,http://ali.hlspull.yximgs.com/live/54c2f8dc6b050a37fd088528fe4d7e01.flv
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342427
经典电影,http://111.72.202.58:7088/udp/239.252.220.139:5140
经典电影,http://171.213.129.224:8188/udp/239.93.0.57:9024
经典电影,http://14.117.234.209:9001/udp/239.77.1.89:5146
经典电影,http://123.113.96.63:4022/udp/239.3.1.195:9024
经典电影,http://tv.zzlag.top:9087/tsfile/live/1057_1.m3u8?key=txiptv
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
超级电影,http://111.22.153.159:35455/itv/1000000003000012426.m3u8?cdn=ystenlive

📺NewTV频道,#genre#
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823

📺iHOT频道,#genre#

📺求索频道,#genre#
求索纪录,http://14.117.234.209:9001/udp/239.77.0.21:5146

📺SiTV频道,#genre#
乐游,http://nxlj.cn:1688/udp/239.45.3.135:5140
乐游,http://www.jeremyoto.com:82/udp/233.50.201.185:5140
乐游,http://www.jeremyoto.com:82/udp/233.50.200.148:5140
乐游,http://123.113.96.63:4022/udp/239.3.1.207:8001
乐游,http://125.37.163.9:4022/udp/225.1.1.145:5002
乐游,http://111.72.202.58:7088/udp/239.252.219.141:5140
乐游,http://www.lizhinas.top:1009/udp/239.252.219.141:5140
动漫秀场,http://nxlj.cn:1688/udp/239.45.3.134:5140
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场,http://125.37.163.9:4022/udp/225.1.1.134:5002
动漫秀场,http://www.jeremyoto.com:82/udp/233.50.200.12:5140
动漫秀场,http://180.213.174.225:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=dmxchd&apiKey=73c963d13814ce7d0e4743c5e7d033cc
动漫秀场,http://tvbox6.icu/tv/gdmzyd.php?id=83
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8
动漫秀场,rtsp://115.153.245.70/PLTV/88888888/224/3221225613/iptv7997.smil
欢笑剧场,https://wyzy.online:55734/allinone/migu/790187880.m3u8
欢笑剧场,http://www.jeremyoto.com:82/udp/233.50.200.229:5140
欢笑剧场,http://nxlj.cn:1688/udp/239.45.1.4:5140
欢笑剧场,http://www.jeremyoto.com:82/udp/233.50.201.189:5140
欢笑剧场,http://125.37.163.9:4022/udp/225.1.1.139:5002
欢笑剧场,http://180.213.174.225:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://nxlj.cn:1688/udp/239.45.3.196:5140
欢笑剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221225734/10000100000000060000000000901456_0.smil
欢笑剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000411?AuthInfo=xxx&userid=gf001&userid=gf001
欢笑剧场,http://111.72.202.58:7088/udp/239.252.219.224:5140
法治天地,http://125.37.163.9:4022/udp/225.1.1.237:5002
法治天地,http://nxlj.cn:1688/udp/239.45.1.46:5140
法治天地,http://123.113.96.63:4022/udp/239.3.1.204:8001
法治天地,http://www.jeremyoto.com:82/udp/233.50.200.120:5140
法治天地,http://www.jeremyoto.com:82/udp/233.50.201.191:5140
法治天地,http://dassby.qqff.top:99/live/法治天地/index.m3u8
法治天地,rtsp://115.153.245.70/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.254.81/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.212.72/PLTV/88888888/224/3221225607/iptv7994.smil
游戏风云,http://111.72.202.58:7088/udp/239.252.219.60:5140
游戏风云,http://125.37.163.9:4022/udp/225.1.1.135:5002
游戏风云,http://123.113.96.63:4022/udp/239.3.1.205:8001
游戏风云,http://nxlj.cn:1688/udp/239.45.3.131:5140
游戏风云,http://171.213.129.224:8188/udp/239.93.0.136:5140
游戏风云,http://www.jeremyoto.com:82/udp/233.50.200.14:5140
游戏风云,http://180.213.174.225:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://dassby.qqff.top:99/live/游戏风云/index.m3u8
游戏风云,rtsp://115.153.245.70/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.254.81/PLTV/88888888/224/3221225615/iptv7998.smil
生活时尚,http://125.37.163.9:4022/udp/225.1.1.143:5002
生活时尚,http://171.213.129.224:8188/udp/239.93.42.29:5140
生活时尚,http://123.113.96.63:4022/udp/239.3.1.206:8001
生活时尚,http://nxlj.cn:1688/udp/239.45.3.132:5140
生活时尚,http://www.jeremyoto.com:82/udp/233.50.200.15:5140
生活时尚,http://171.213.129.224:8188/udp/239.93.0.106:5140
生活时尚,http://www.jeremyoto.com:82/udp/233.50.201.187:5140
生活时尚,http://180.213.174.225:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,rtsp://115.153.245.70/PLTV/88888888/224/3221225603/iptv7992.smil
生活时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221225603/iptv7992.smil
金色学堂,http://125.37.163.9:4022/udp/225.1.1.236:5002
金色学堂,http://123.113.96.63:4022/udp/239.3.1.208:8001
金色学堂,http://www.jeremyoto.com:82/udp/233.50.201.186:5140
金色学堂,http://www.jeremyoto.com:82/udp/233.50.200.122:5140
金色学堂,http://www.lizhinas.top:1009/udp/239.252.219.63:5140

🎮游戏频道,#genre#
游戏竞技,http://14.117.234.209:9001/udp/239.77.0.211:5146
海看电竞,http://139.129.231.228:50060/rtp/239.21.1.135:5002
电竞天堂,http://171.213.129.224:8188/udp/239.93.1.135:5140
爱电竞,http://171.213.129.224:8188/udp/239.93.42.19:5140

🎵音乐频道,#genre#
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,http://111.72.202.58:7088/udp/239.252.220.87:5140
音乐现场,http://123.113.96.63:4022/udp/239.3.1.70:4120
音乐现场,http://171.213.129.224:8188/udp/239.93.0.198:9044
音乐现场,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227338/10000100000000060000000001946523_0.smil
音乐现场,rtsp://115.153.245.70/PLTV/88888888/224/3221227001/86441055.smil
音乐现场,rtsp://115.153.254.81/PLTV/88888888/224/3221227001/86441055.smil
音乐现场,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227001/86441055.smil
音乐现场,rtsp://115.153.212.72/PLTV/88888888/224/3221227001/86441055.smil
音乐现场,rtsp://115.153.247.80/PLTV/88888888/224/3221227001/86441055.smil
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://125.37.163.9:4022/udp/225.1.2.55:5002
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
天津音乐,http://125.37.163.9:4022/udp/225.1.1.179:5002

📺怀旧热播剧场,#genre#
笑傲江湖,http://61.133.118.228:5001/yy/1355067965
笑傲江湖,https://fmbox.cc/yy.php?id=1354930909
笑傲江湖,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865142
笑傲江湖,https://fmbox.cc/yy.php?id=1352833750
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=26355790
天龙八部,http://61.133.118.228:5001/yy/1351814644
天龙八部,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23903123
天龙八部,https://fmbox.cc/yy.php?id=1382749944
天龙八部,https://fmbox.cc/yy.php?id=1351814644
鹿鼎记,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865080
鹿鼎记,http://43.138.0.72:35455/yy/1382736920

📺测试频道,#genre#
IPTV谍战剧场,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=iptvdzjc&apiKey=73c963d13814ce7d0e4743c5e7d033cc
IPTV相声小品,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=iptvxsxp&apiKey=73c963d13814ce7d0e4743c5e7d033cc

💎超速A🔞_998,#genre#
激情9频道,https://5f22d76e220e1.streamlock.net/canale9/canale9/playlist.m3u8
亚洲,http://live.redtraffic.xyz/asian.m3u8
亚洲,http://cdn.adultiptv.net/asian.m3u8
亚洲,http://live.redtraffic.xyz:80/asian.m3u8
亚洲,http://live.adultiptv.net/asian.m3u8
亚洲,http://cdn.redtraffic.net/asian.m3u8
亚洲,http://cdn.adultiptv.net/asian.m3u8?streamType=livеhls
亚洲,http://live.redtraffic.xyz/asian.m3u8?fluxuslust.m3u8
一本道100,https://vip4.ddyunbo.com/20191102/E6lR5iaR/index.m3u8
一本道101,https://vip4.ddyunbo.com/20190729/aN7GcbnY/index.m3u8
一本道102,https://vip4.ddyunbo.com/20191201/YEg5oWil/index.m3u8
一本道103,https://vip4.ddyunbo.com/20191208/BS0JwI5Z/index.m3u8
一本道104,https://vip4.ddyunbo.com/20191102/thRqkr3J/index.m3u8
一本道105,https://vip4.ddyunbo.com/20191008/ONnuL7h3/index.m3u8
一本道106,https://vip4.ddyunbo.com/20190904/f9ADZ1CY/index.m3u8
水鸟文乃,https://fc.maa1804.com/g/vbdcerdriu/vbdcerdriu.m3u8
东京热白石,https://fc.maa1804.com/n/qdbhccbuda/qdbhccbuda.m3u8
东京热今村,https://fc.maa1804.com/e/uialbboadb/uialbboadb.m3u8
东京热井上遥香1,https://fc.maa1804.com/g/bogkqnaahi/bogkqnaahi.m3u8
东京热井上遥香2,https://fc.maa1804.com/f/nekrtcpvem/nekrtcpvem.m3u8
东京热酒井,https://fc.maa1804.com/d/pilicllabs/pilicllabs.m3u8
东京热橘凉香,https://fc.maa1804.com/n/htjdsbdkcy/htjdsbdkcy.m3u8
东京热裡菜,https://fc.maa1804.com/g/nrvwhrshlo/nrvwhrshlo.m3u8
东京热裡见,https://fc.maa1804.com/m/ztfuovxbul/ztfuovxbul.m3u8
东京热美星,https://fc.maa1804.com/d/hdvkgfslpp/hdvkgfslpp.m3u8
东京热巖崎,https://fc.maa1804.com/g/jobtusdlca/jobtusdlca.m3u8

🕘️更新时间,#genre#
2025-05-17 02:00:57,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
