📺央视频道,#genre#
龙祥电影,http://free.cnlive.club/channel/67548a4f.m3u8
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
五星体育,https://live.catvod.com/iptv.php?id=wxty01
体育赛事,http://183.164.37.55:4022/udp/238.1.78.33:6192
劲爆体育,http://117.13.25.142:4022/udp/225.1.1.136:5002
爱体育,http://220.176.218.76:9000/udp/239.252.220.141:5140
爱体育,http://220.176.218.76:9000/udp/239.252.220.211:5140
爱体育,http://www.yahao.host:4022/udp/239.77.0.108:5146
深圳体育,http://www.yahao.host:4022/udp/239.77.1.140:5146
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
天津体育,http://168250.xyz:1111/rtp/239.5.1.3:5000
睛彩篮球,http://114.246.181.211:4022/udp/239.3.1.126:8001
睛彩篮球,http://www.li0580.top:4022/udp/233.50.202.27:5140
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
睛彩广场舞,http://www.li0580.top:4022/udp/233.50.201.226:5140
睛彩广场舞,http://www.li0580.top:4022/udp/233.50.202.29:5140
魅力足球,http://117.13.25.142:4022/udp/225.1.1.137:5002
天元围棋,http://www.yahao.host:4022/udp/239.253.43.98:5146
天元围棋,http://61.159.134.3:8188/udp/238.255.2.7:5999
快乐垂钓,http://183.164.37.55:4022/udp/238.1.79.31:4360
快乐垂钓,http://www.yahao.host:4022/udp/239.77.0.145:5146
快乐垂钓,http://www.li0580.top:4022/udp/233.50.201.109:5140
快乐垂钓,http://117.13.25.142:4022/udp/225.1.2.18:5002
快乐垂钓,http://www.li0580.top:4022/udp/233.50.200.123:5140
快乐垂钓,http://220.176.218.76:9000/udp/239.252.220.177:5140
快乐垂钓,http://180.112.81.68:8888/udp/239.49.0.114:8000
快乐垂钓,http://61.159.134.3:8188/udp/238.255.2.191:5999

🪁动画频道,#genre#
少儿动画,http://www.yahao.host:4022/udp/239.77.1.91:5146
少儿动画,http://114.246.181.211:4022/udp/239.3.1.199:9000
少儿动画,http://220.176.218.76:9000/udp/239.252.220.136:5140
新动漫,http://117.13.25.142:4022/udp/225.1.1.216:5002
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
金鹰卡通,http://61.159.134.3:8188/udp/238.255.2.55:5999
金鹰卡通,http://117.13.25.142:4022/udp/225.1.2.236:5002
金鹰卡通,http://220.176.218.76:9000/udp/239.252.219.69:5140
金鹰卡通,http://180.112.81.68:8888/udp/239.49.8.33:8000
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://117.13.25.142:4022/udp/225.1.1.135:5002
游戏风云,http://220.176.218.76:9000/udp/239.252.219.60:5140
游戏风云,http://www.li0580.top:4022/udp/233.50.200.14:5140
游戏风云,http://www.li0580.top:4022/udp/233.50.201.183:5140
游戏风云,http://61.159.134.3:8188/udp/238.255.2.197:5999
游戏竞技,http://www.yahao.host:4022/udp/239.77.0.211:5146

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,http://220.176.218.76:9000/udp/239.252.220.87:5140
潮流音乐,http://117.13.25.142:4022/udp/225.1.2.55:5002
天津音乐,http://117.13.25.142:4022/udp/225.1.1.179:5002

🏛经典剧场,#genre#
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708
天龙八部,http://www.douzhicloud.site:35455/yy/1351814644
鹿鼎记,http://www.douzhicloud.site:35455/yy/28265277
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903
新白娘子传奇,http://www.douzhicloud.site:35455/yy/1354490667
闯关东,http://129.150.54.232:10001/yy/1354689861
射雕英雄传,http://www.douzhicloud.site:35455/huya/23824164

🕘️更新时间,#genre#
2026-01-17 18:45:51,https://live.catvod.com/iptv.php?id=rthk33
